"endpoint","path","backend","request_id_mode","request_id_sent","response_request_id","response_content_type","run","url","http_code","time_total","size_download","file_size","sha256","is_pdf","out_file","headers_file","error"
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","auto","","6ea2271478f8ea63933aa026a69a27a9","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,765042","24152","24152","b80b0b30e186b1e663b9c75a5472022a1d8b159ed46c84dc5a6796d1953fe4b2","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__auto__run1__20260204_150533_087.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__auto__run1__20260204_150533_087.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","auto","","ba08fda5ef62bb6f8f2f4b0f221cb31f","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,754619","24150","24150","a1c5d98ec35c3d5c6cd9634004174beef1086eace5d4f243d63f9b2181e21d3c","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__auto__run2__20260204_150535_386.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__auto__run2__20260204_150535_386.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","auto","","6c895898108cf3b615f41b8c92e4d437","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,615395","24152","24152","a09c3624af2de42553414bea244494ce928368dc2efb5aa21765dcb0c0939410","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__auto__run3__20260204_150537_414.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__auto__run3__20260204_150537_414.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","x_request_id","4bc18981-2347-4cbf-b8a8-ccb776a4e294","4bc18981-2347-4cbf-b8a8-ccb776a4e294","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,870355","24150","24150","365174ebc7d97473c542065529ab45271705d16a576e425978e0920052c2df73","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__x_request_id__run1__20260204_150539_281.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__x_request_id__run1__20260204_150539_281.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","x_request_id","1964f3fc-da6e-4d77-a5cc-26f1fda94c12","1964f3fc-da6e-4d77-a5cc-26f1fda94c12","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,833783","24150","24150","c0c72f234e7525a53e9ef02ae48c582ef313c06755a7f979366897536b55aca1","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__x_request_id__run2__20260204_150541_431.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__x_request_id__run2__20260204_150541_431.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","x_request_id","653fb049-4fd7-4bcf-a763-fd3103071fcf","653fb049-4fd7-4bcf-a763-fd3103071fcf","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,700482","24150","24150","4f09cc6bac372d51158a4879a498c3945bcb2fc102ec46c32a02f8b5fb4b8aed","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__x_request_id__run3__20260204_150543_552.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__default__x_request_id__run3__20260204_150543_552.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","auto","","02f97032eff0a47e7df6eb74f763c108","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","3,084035","62431","62431","951e5c5f3f10e1ddefc1d7c531fb52ba714532d68b6627ad78f6338a9c297fdd","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__auto__run1__20260204_150545_501.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__auto__run1__20260204_150545_501.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","auto","","dc957ef3e7d1d68284dc4ee9e5014db6","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","2,967223","62431","62431","617ddc7f003e002b51713d3f7eee9edcaadd07d3a67b243116e9dd3f9b01364e","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__auto__run2__20260204_150548_841.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__auto__run2__20260204_150548_841.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","auto","","6979f77c56b9780c7e8f949f32fc34b6","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","3,149573","62431","62431","3f561a7934d0188eb6cc097dd3f9cf91a4cabc2a25074979d7401dead23dbb27","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__auto__run3__20260204_150552_080.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__auto__run3__20260204_150552_080.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","x_request_id","141cd9f4-3196-4459-948b-c4528c4cfa97","141cd9f4-3196-4459-948b-c4528c4cfa97","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","2,41345","62431","62431","84d58958386f1af08474509417c8a83ccc517bea985b80ea601f6357726df620","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__x_request_id__run1__20260204_150555_514.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__x_request_id__run1__20260204_150555_514.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","x_request_id","db0160a4-0385-48a8-94c9-5c3b6edc865d","db0160a4-0385-48a8-94c9-5c3b6edc865d","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","2,948033","62431","62431","643659d6d99945d3f8822a07219b46732a43d41805fdef3370b9b3c5b0f0ff26","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__x_request_id__run2__20260204_150558_197.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__x_request_id__run2__20260204_150558_197.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","x_request_id","f65ea741-85cd-4b83-bccb-2fd8d46709c4","f65ea741-85cd-4b83-bccb-2fd8d46709c4","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","2,902188","62431","62431","5169de48c74f09da9cd9af73750206068a216e7bc91993ac0afcdd39d673b61c","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__x_request_id__run3__20260204_150601_413.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__chrome__x_request_id__run3__20260204_150601_413.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","auto","","0d6f891884fa631b65286c91fac5f2d1","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,682051","24149","24149","af5285de4186c1595c46f9a22b918a04da916f2f0bcd3ec722c9cbf583ce5d79","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__auto__run1__20260204_150604_583.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__auto__run1__20260204_150604_583.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","auto","","21f7ce0f3e1990e89b8a97ba02f7f531","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,831914","24150","24150","818fc36825e2eba5050980ef900a6e6a0cfd0bce0297aaeefefc5b5268b55ffe","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__auto__run2__20260204_150606_553.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__auto__run2__20260204_150606_553.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","auto","","404265ea9c59672d94448d804698aa00","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,590417","24150","24150","49de7108321fa0101385bf4cb6a6b2cbf495ba6a28419b8c2ca7d89333d397c2","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__auto__run3__20260204_150608_684.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__auto__run3__20260204_150608_684.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","x_request_id","25091f09-f3d5-47d2-9c5c-b00f50cc409b","25091f09-f3d5-47d2-9c5c-b00f50cc409b","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,774021","24150","24150","2b4b3df823bcec3182d3ae5b5ec7fc46b30c924bec2c8ceff2a8641aba6cdd49","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__x_request_id__run1__20260204_150610_557.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__x_request_id__run1__20260204_150610_557.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","x_request_id","ea393dba-cf72-43eb-88a5-142bd7de3804","ea393dba-cf72-43eb-88a5-142bd7de3804","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,885715","24152","24152","9b1aaffa152c7d3830c8efba3755348230b15e78340afa39ac23f49abc9712ce","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__x_request_id__run2__20260204_150612_593.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__x_request_id__run2__20260204_150612_593.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","x_request_id","6724e1d6-4bd4-4867-a60c-29dc17074e60","6724e1d6-4bd4-4867-a60c-29dc17074e60","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,795831","24150","24150","0b1163483c665b092f456d7b67961b9c00582f401f72d32f1609f4da08893da4","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__x_request_id__run3__20260204_150614_752.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent-default__weasyprint__x_request_id__run3__20260204_150614_752.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","auto","","c7c4e36b82c46305e54c01173d0cfb99","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,931202","24161","24161","c18c3a817889576b32fdcf1b97bf94c8a3420305ee09ba33dac204a6a964b3bd","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__auto__run1__20260204_150616_830.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__auto__run1__20260204_150616_830.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","auto","","647a89824da63f36c8d192a1f318f82d","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,606147","24162","24162","d9140ff2547150b583b182c3dc8506ac661c5feebea67269748a4002bdb0e5d7","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__auto__run2__20260204_150619_015.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__auto__run2__20260204_150619_015.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","auto","","03ef02c724ebdeb7bdebf36e08c486a3","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,66772","24162","24162","cc2e0298cbc7c4f6f68e1ac1b8cfc8d307895c4db95676e9186d31999563d119","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__auto__run3__20260204_150620_914.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__auto__run3__20260204_150620_914.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","x_request_id","2f498fd4-6854-4a44-908a-3daafe9d3026","2f498fd4-6854-4a44-908a-3daafe9d3026","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,666223","24162","24162","4c3fadcc5489319aee51ea0c106d8effb99575266608b625cd6c4421f56f37b9","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__x_request_id__run1__20260204_150622_864.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__x_request_id__run1__20260204_150622_864.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","x_request_id","8a92706f-dc32-43b6-9fb3-229f2867d0f6","8a92706f-dc32-43b6-9fb3-229f2867d0f6","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,834295","24162","24162","6047bd878b41168b4770cfe39372bba56eef4353a4c1f8c6c40218b2dcbc47b9","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__x_request_id__run2__20260204_150624_800.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__x_request_id__run2__20260204_150624_800.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","x_request_id","b0ec585d-6664-4c37-b353-0d882c07bcb8","b0ec585d-6664-4c37-b353-0d882c07bcb8","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,648584","24160","24160","bb0489bea42c9f509d6646a3f889f1d33cf824e78589f6658320759a59227ef2","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__x_request_id__run3__20260204_150626_899.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__default__x_request_id__run3__20260204_150626_899.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","auto","","466f3aa17fd89fa1506410504e311a4b","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","3,028909","62434","62434","bc9d0f6ac5193c5f8b8c44b9cd4984a6c098a8f2cfdb347cdc2cee952ff9ad82","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__chrome__auto__run1__20260204_150628_801.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__chrome__auto__run1__20260204_150628_801.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","auto","","a68001d40b8491018059bf346dd24279","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","3,033644","62434","62434","0527858ff2f5f66b111500581f90dce23edef7d53c8d7e29a7e2775f07903f38","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__chrome__auto__run2__20260204_150632_087.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__chrome__auto__run2__20260204_150632_087.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","auto","","d5844ac3954bfd727b6b63facbe2fca0","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","2,980331","62434","62434","bb27e46fdd6de7a1ba0d3310d814c9bd6489b33a9524673e6d52ddee2925f8b5","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__chrome__auto__run3__20260204_150635_379.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__chrome__auto__run3__20260204_150635_379.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","x_request_id","adcd8b4b-4e41-4a4e-9911-a076382b5f54","adcd8b4b-4e41-4a4e-9911-a076382b5f54","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","2,973909","62434","62434","e5dbc380dcef0eafcc3019b691464a5f15a4324fed9767f25ff357b2cb79454d","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__chrome__x_request_id__run1__20260204_150638_615.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__chrome__x_request_id__run1__20260204_150638_615.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","x_request_id","15e7a4d0-f361-4e82-ba8d-0a552680604b","15e7a4d0-f361-4e82-ba8d-0a552680604b","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","3,084392","62434","62434","114b45f91529abed1af38eafacc70a621ef9994fdc6e7df36104afa3e97a1085","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__chrome__x_request_id__run2__20260204_150641_942.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_150533\declaration-of-intent__chrome__x_request_id__run2__20260204_150641_942.headers.txt",""
